Date: 04-06 at 12:53:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 326.61, max: 385.16
Date: 04-06 at 12:53:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.18(4), mean: 306.14, max: 364.16
Date: 04-06 at 12:53:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 301.71, max: 409.66
Date: 04-06 at 12:53:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 309.79, max: 493.20
Date: 04-06 at 12:53:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 315.14, max: 542.31
Date: 04-06 at 12:53:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 331.85, max: 625.85
Date: 04-06 at 12:53:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 348.96, max: 725.28
Date: 04-06 at 12:53:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 359.12, max: 808.82
Date: 04-06 at 12:53:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 366.06, max: 892.36
Date: 04-06 at 12:53:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 377.20, max: 975.90
Date: 04-06 at 12:53:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 390.29, max: 1025.01
Date: 04-06 at 12:53:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 401.43, max: 1108.55
Date: 04-06 at 12:53:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.47(4), mean: 412.57, max: 1192.09
