Date: 03-05 at 23:47:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.21(3), mean: 457.66, max: 621.57
Date: 03-05 at 23:47:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.21(3), mean: 436.17, max: 644.16
Date: 03-05 at 23:48:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 273.60(5), mean: 327.65, max: 369.77
Date: 03-05 at 23:48:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 235.99(4), mean: 278.18, max: 294.18
Date: 03-05 at 23:48:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.99(4), mean: 304.59, max: 326.45
Date: 03-05 at 23:48:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 232.28(4), mean: 286.23, max: 342.70
Date: 03-05 at 23:48:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 222.01(4), mean: 239.68, max: 272.51
Date: 03-05 at 23:48:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 222.01(4), mean: 258.22, max: 272.63
Date: 03-05 at 23:48:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 222.01(4), mean: 243.97, max: 270.87
Date: 03-05 at 23:48:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 222.01(4), mean: 230.70, max: 253.29
Date: 03-05 at 23:48:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 219.99, max: 222.01
Date: 03-05 at 23:48:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 214.02, max: 222.01
Date: 03-05 at 23:48:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 213.81, max: 222.01
Date: 03-05 at 23:48:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:49:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:49:07, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:49:12, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 487.41, max: 602.35
Date: 03-05 at 23:49:15, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 367.62, max: 532.16
Date: 03-05 at 23:49:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 206.68, max: 263.12
Date: 03-05 at 23:49:24, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 192.10, max: 211.10
Date: 03-05 at 23:49:29, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 487.67, max: 632.20
Date: 03-05 at 23:49:31, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 421.52, max: 574.50
