Date: 04-09 at 00:31:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 264.32(4), mean: 332.88, max: 417.30
Date: 04-09 at 00:31:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 296.10, max: 351.55
Date: 04-09 at 00:31:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 313.96, max: 432.18
Date: 04-09 at 00:31:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 321.83, max: 464.18
Date: 04-09 at 00:31:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 330.02, max: 496.18
Date: 04-09 at 00:31:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 362.73, max: 597.60
Date: 04-09 at 00:31:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 373.40, max: 629.60
Date: 04-09 at 00:31:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 407.21, max: 731.03
Date: 04-09 at 00:31:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 439.45, max: 811.65
Date: 04-09 at 00:31:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 452.25, max: 843.65
Date: 04-09 at 00:32:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 465.05, max: 875.65
Date: 04-09 at 00:32:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.49(4), mean: 477.85, max: 907.65
