Date: 03-06 at 01:14:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 464.67(4), mean: 833.86, max: 1021.55
Date: 03-06 at 01:14:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 449.04(3), mean: 494.02, max: 593.63
Date: 03-06 at 01:14:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.08(4), mean: 458.19, max: 526.45
Date: 03-06 at 01:14:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 444.00, max: 484.21
Date: 03-06 at 01:14:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 433.77, max: 469.33
Date: 03-06 at 01:14:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(4), mean: 398.66, max: 414.73
Date: 03-06 at 01:14:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(4), mean: 398.66, max: 414.73
Date: 03-06 at 01:14:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(4), mean: 398.66, max: 414.73
Date: 03-06 at 01:14:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 885.99, max: 1038.56
Date: 03-06 at 01:14:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 623.15, max: 824.42
Date: 03-06 at 01:14:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 428.34, max: 585.62
Date: 03-06 at 01:14:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 415.39, max: 453.86
Date: 03-06 at 01:14:53, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 862.89, max: 990.37
Date: 03-06 at 01:14:56, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 608.80, max: 788.73
