Date: 03-06 at 01:11:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 437.09(4), mean: 922.16, max: 1042.62
Date: 03-06 at 01:11:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.84(4), mean: 437.47, max: 469.63
Date: 03-06 at 01:11:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 416.03(4), mean: 438.40, max: 480.15
Date: 03-06 at 01:11:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 432.47, max: 494.82
Date: 03-06 at 01:11:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 411.46, max: 440.55
Date: 03-06 at 01:11:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:11:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:11:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:11:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 878.68, max: 1051.68
Date: 03-06 at 01:11:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 569.38, max: 749.69
Date: 03-06 at 01:12:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 472.45, max: 701.17
Date: 03-06 at 01:12:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 433.49, max: 473.46
Date: 03-06 at 01:12:11, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 877.63, max: 1001.23
Date: 03-06 at 01:12:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 560.74, max: 788.94
