Date: 03-06 at 01:12:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 473.20(4), mean: 680.94, max: 910.70
Date: 03-06 at 01:12:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.09(4), mean: 530.27, max: 794.58
Date: 03-06 at 01:12:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 459.57, max: 585.69
Date: 03-06 at 01:12:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 412.49, max: 428.19
Date: 03-06 at 01:12:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:12:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:12:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 406.57, max: 406.57
Date: 03-06 at 01:12:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 894.74, max: 1038.47
Date: 03-06 at 01:12:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 685.62, max: 959.41
Date: 03-06 at 01:12:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 463.04, max: 723.89
Date: 03-06 at 01:12:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 422.78, max: 494.97
Date: 03-06 at 01:12:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 894.71, max: 1022.24
Date: 03-06 at 01:13:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 406.57(3), mean: 700.55, max: 919.29
