Date: 03-06 at 01:14:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 449.84(3), mean: 919.17, max: 1016.29
Date: 03-06 at 01:15:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 454.42, max: 494.81
Date: 03-06 at 01:15:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 466.87, max: 505.39
Date: 03-06 at 01:15:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 430.30, max: 465.66
Date: 03-06 at 01:15:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 397.51(3), mean: 415.84, max: 449.76
Date: 03-06 at 01:15:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 409.52, max: 433.23
Date: 03-06 at 01:15:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 410.05, max: 468.77
Date: 03-06 at 01:15:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 403.55, max: 444.73
Date: 03-06 at 01:15:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 394.06, max: 394.06
Date: 03-06 at 01:15:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 394.06, max: 394.06
Date: 03-06 at 01:15:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 885.79, max: 1040.15
Date: 03-06 at 01:15:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 430.45, max: 554.34
Date: 03-06 at 01:15:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 409.15, max: 435.85
Date: 03-06 at 01:15:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 408.50, max: 426.23
Date: 03-06 at 01:15:48, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 898.90, max: 1038.56
Date: 03-06 at 01:15:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 394.06(3), mean: 772.98, max: 1013.55
