Date: 04-14 at 00:10:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 750.48, max: 776.93
Date: 04-14 at 00:10:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 746.34, max: 771.88
Date: 04-14 at 00:10:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 745.23, max: 763.93
Date: 04-14 at 00:10:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.88, max: 763.93
Date: 04-14 at 00:10:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.88, max: 763.93
Date: 04-14 at 00:10:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.88, max: 763.93
Date: 04-14 at 00:10:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.88, max: 763.93
Date: 04-14 at 00:10:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 744.88, max: 763.93
Date: 04-14 at 00:10:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 724.16, max: 753.13
Date: 04-14 at 00:10:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 724.16, max: 753.13
Date: 04-14 at 00:10:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 724.16, max: 753.13
