Date: 04-14 at 13:43:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 696.36, max: 1408.33
Date: 04-14 at 13:43:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 706.42, max: 1813.10
Date: 04-14 at 13:44:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 713.23, max: 1920.58
Date: 04-14 at 13:44:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 740.21, max: 2325.35
Date: 04-14 at 13:44:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 745.73, max: 2408.17
Date: 04-14 at 13:44:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 751.25, max: 2491.00
Date: 04-14 at 13:44:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 756.78, max: 2573.83
Date: 04-14 at 13:44:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 763.94, max: 2681.30
Date: 04-14 at 13:44:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 769.46, max: 2764.13
Date: 04-14 at 13:44:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 774.98, max: 2846.96
Date: 04-14 at 13:44:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 595.07(3), mean: 782.15, max: 2954.43
