Date: 04-10 at 21:14:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 628.14, max: 669.46
Date: 04-10 at 21:14:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 612.05, max: 669.46
Date: 04-10 at 21:14:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 608.82, max: 669.46
Date: 04-10 at 21:14:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 608.82, max: 669.46
Date: 04-10 at 21:14:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 608.82, max: 669.46
Date: 04-10 at 21:14:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 608.82, max: 669.46
Date: 04-10 at 21:14:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 598.93, max: 669.46
Date: 04-10 at 21:14:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 557.52(4), mean: 595.56, max: 669.46
Date: 04-10 at 21:14:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 539.73(4), mean: 594.37, max: 669.46
Date: 04-10 at 21:14:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 523.85(4), mean: 568.83, max: 607.66
Date: 04-10 at 21:14:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 561.81, max: 607.66
Date: 04-10 at 21:14:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 558.33, max: 607.66
Date: 04-10 at 21:14:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.44, max: 607.66
Date: 04-10 at 21:14:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.44, max: 607.66
Date: 04-10 at 21:14:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.44, max: 607.66
Date: 04-10 at 21:14:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 559.12, max: 607.66
Date: 04-10 at 21:14:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.64, max: 607.66
Date: 04-10 at 21:14:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.64, max: 607.66
Date: 04-10 at 21:14:26, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.74, max: 607.66
Date: 04-10 at 21:14:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.74, max: 607.66
Date: 04-10 at 21:14:28, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 515.67(4), mean: 557.74, max: 607.66
