Date: 04-14 at 14:13:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 644.03(3), mean: 679.13, max: 762.06
Date: 04-14 at 14:13:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 730.60, max: 836.93
Date: 04-14 at 14:13:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 884.29, max: 1221.15
Date: 04-14 at 14:13:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 905.29, max: 1273.65
Date: 04-14 at 14:13:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 931.46, max: 1339.08
Date: 04-14 at 14:13:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1085.15, max: 1723.30
Date: 04-14 at 14:13:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1106.15, max: 1775.80
Date: 04-14 at 14:13:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1259.84, max: 2160.03
Date: 04-14 at 14:13:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1286.01, max: 2225.46
Date: 04-14 at 14:13:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1307.01, max: 2277.96
Date: 04-14 at 14:13:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1333.18, max: 2343.39
Date: 04-14 at 14:13:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1354.18, max: 2395.89
Date: 04-14 at 14:13:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1400.55, max: 2511.81
Date: 04-14 at 14:14:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1554.24, max: 2896.03
Date: 04-14 at 14:14:17, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1600.61, max: 3011.96
Date: 04-14 at 14:14:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1621.61, max: 3064.45
Date: 04-14 at 14:14:36, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 618.08(4), mean: 1642.61, max: 3116.95
