Date: 04-14 at 13:46:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 619.65(3), mean: 649.60, max: 696.57
Date: 04-14 at 13:46:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 597.87(3), mean: 626.23, max: 649.21
Date: 04-14 at 13:46:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 586.92(3), mean: 619.92, max: 640.83
Date: 04-14 at 13:46:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 629.33, max: 764.02
Date: 04-14 at 13:46:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 689.34, max: 944.05
Date: 04-14 at 13:46:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 749.35, max: 1124.09
Date: 04-14 at 13:46:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 809.37, max: 1304.12
Date: 04-14 at 13:46:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 869.38, max: 1484.16
Date: 04-14 at 13:46:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 929.39, max: 1664.20
