Date: 04-14 at 00:11:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 723.72(3), mean: 794.61, max: 1338.87
Date: 04-14 at 00:11:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 699.14(3), mean: 804.97, max: 1677.60
Date: 04-14 at 00:11:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 609.21(3), mean: 753.00, max: 1923.97
Date: 04-14 at 00:11:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 777.83, max: 2015.28
Date: 04-14 at 00:11:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 935.38, max: 2352.89
Date: 04-14 at 00:12:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1092.93, max: 2690.49
Date: 04-14 at 00:12:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1250.48, max: 3028.09
Date: 04-14 at 00:12:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1408.03, max: 3365.70
Date: 04-14 at 00:12:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1455.34, max: 3444.54
Date: 04-14 at 00:12:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1657.90, max: 3782.15
Date: 04-14 at 00:12:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1860.46, max: 4119.75
Date: 04-14 at 00:12:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 2063.02, max: 4457.36
Date: 04-14 at 00:12:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 2265.58, max: 4794.96
Date: 04-14 at 00:13:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 2468.15, max: 5132.56
