Date: 04-14 at 14:23:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 799.48, max: 1323.67
Date: 04-14 at 14:23:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 795.24, max: 1376.17
Date: 04-14 at 14:23:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 879.94, max: 1804.98
Date: 04-14 at 14:23:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 965.70, max: 2233.79
Date: 04-14 at 14:23:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 600.71(4), mean: 1038.04, max: 2380.64
Date: 04-14 at 14:23:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1069.18, max: 2446.53
Date: 04-14 at 14:23:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1103.49, max: 2510.87
Date: 04-14 at 14:23:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1300.77, max: 2880.76
Date: 04-14 at 14:24:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1498.04, max: 3250.66
Date: 04-14 at 14:24:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1532.36, max: 3315.00
Date: 04-14 at 14:24:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1588.31, max: 3419.92
Date: 04-14 at 14:24:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1644.27, max: 3524.84
Date: 04-14 at 14:24:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1700.23, max: 3629.75
Date: 04-14 at 14:24:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1732.23, max: 3689.75
Date: 04-14 at 14:24:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1788.19, max: 3794.67
Date: 04-14 at 14:25:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1844.14, max: 3899.59
Date: 04-14 at 14:25:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1878.46, max: 3963.93
Date: 04-14 at 14:25:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1912.77, max: 4028.27
Date: 04-14 at 14:25:45, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1944.77, max: 4088.27
Date: 04-14 at 14:25:58, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 1979.08, max: 4152.61
Date: 04-14 at 14:26:14, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 599.15(4), mean: 2176.36, max: 4522.50
