Date: 04-10 at 21:16:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 616.24, max: 769.02
Date: 04-10 at 21:16:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 600.42, max: 708.28
Date: 04-10 at 21:16:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 594.69, max: 708.28
Date: 04-10 at 21:16:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 601.44, max: 709.56
Date: 04-10 at 21:16:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 554.15(4), mean: 607.54, max: 827.26
Date: 04-10 at 21:16:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 614.12, max: 894.35
Date: 04-10 at 21:16:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 614.50, max: 955.94
Date: 04-10 at 21:16:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 621.11, max: 1055.10
Date: 04-10 at 21:16:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 625.22, max: 1116.70
Date: 04-10 at 21:16:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 629.46, max: 1180.29
Date: 04-10 at 21:16:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 651.25, max: 1507.19
Date: 04-10 at 21:16:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 655.49, max: 1570.78
Date: 04-10 at 21:16:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 677.29, max: 1897.67
Date: 04-10 at 21:16:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 681.53, max: 1961.26
Date: 04-10 at 21:17:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 688.14, max: 2060.43
Date: 04-10 at 21:17:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 551.24(4), mean: 709.93, max: 2387.32
