Date: 04-10 at 21:26:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 603.82, max: 669.46
Date: 04-10 at 21:26:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 605.23, max: 696.77
Date: 04-10 at 21:26:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 663.54, max: 1144.51
Date: 04-10 at 21:26:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 677.53, max: 1249.43
Date: 04-10 at 21:26:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 677.96, max: 1271.79
Date: 04-10 at 21:26:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 734.15, max: 1699.51
Date: 04-10 at 21:26:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 753.49, max: 1846.69
Date: 04-10 at 21:26:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 773.11, max: 1993.86
Date: 04-10 at 21:26:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 830.14, max: 2421.58
Date: 04-10 at 21:26:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 849.76, max: 2568.76
Date: 04-10 at 21:26:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 869.39, max: 2715.93
Date: 04-10 at 21:26:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 926.42, max: 3143.66
Date: 04-10 at 21:26:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 983.45, max: 3571.38
Date: 04-10 at 21:27:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 1003.07, max: 3718.56
Date: 04-10 at 21:27:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 1060.10, max: 4146.28
