Date: 04-14 at 00:13:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 753.91, max: 795.54
Date: 04-14 at 00:13:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 800.02, max: 1160.76
Date: 04-14 at 00:13:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 801.70, max: 1312.85
Date: 04-14 at 00:13:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 881.58, max: 1712.23
Date: 04-14 at 00:13:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 909.72, max: 1852.92
Date: 04-14 at 00:13:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 937.85, max: 1993.61
Date: 04-14 at 00:13:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 968.27, max: 2145.71
Date: 04-14 at 00:13:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 996.41, max: 2286.40
Date: 04-14 at 00:13:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1024.55, max: 2427.09
Date: 04-14 at 00:13:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1054.97, max: 2579.18
Date: 04-14 at 00:13:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1134.84, max: 2978.56
