Date: 04-14 at 14:26:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 688.13, max: 987.83
Date: 04-14 at 14:26:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 685.59, max: 1071.78
Date: 04-14 at 14:26:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 690.72, max: 1155.74
Date: 04-14 at 14:26:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 719.12, max: 1581.73
Date: 04-14 at 14:26:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 747.52, max: 2007.72
Date: 04-14 at 14:26:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 751.02, max: 2060.22
Date: 04-14 at 14:26:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 841.10, max: 2210.35
Date: 04-14 at 14:26:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 872.60, max: 2262.85
Date: 04-14 at 14:26:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1128.19, max: 2688.84
Date: 04-14 at 14:26:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1383.78, max: 3114.83
Date: 04-14 at 14:26:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1473.86, max: 3264.96
Date: 04-14 at 14:26:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1505.36, max: 3317.46
Date: 04-14 at 14:26:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1595.44, max: 3467.59
Date: 04-14 at 14:26:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1851.03, max: 3893.58
Date: 04-14 at 14:27:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2106.63, max: 4319.57
Date: 04-14 at 14:27:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2196.70, max: 4469.70
Date: 04-14 at 14:27:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2228.21, max: 4522.20
Date: 04-14 at 14:27:46, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2483.80, max: 4948.19
