Date: 04-10 at 21:17:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.42(3), mean: 614.23, max: 673.75
Date: 04-10 at 21:17:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 573.71(3), mean: 610.28, max: 724.58
Date: 04-10 at 21:17:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 573.71(3), mean: 629.73, max: 870.46
Date: 04-10 at 21:17:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 573.71(3), mean: 629.48, max: 892.82
Date: 04-10 at 21:17:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 516.33(4), mean: 643.58, max: 1038.71
Date: 04-10 at 21:17:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 660.46, max: 1185.50
Date: 04-10 at 21:17:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 677.05, max: 1309.96
Date: 04-10 at 21:17:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 693.65, max: 1434.41
Date: 04-10 at 21:17:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 710.24, max: 1558.87
Date: 04-10 at 21:17:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 729.81, max: 1705.66
Date: 04-10 at 21:17:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 711.86, max: 1822.23
Date: 04-10 at 21:17:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 726.18, max: 1938.81
Date: 04-10 at 21:17:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 737.07, max: 2026.88
Date: 04-10 at 21:17:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 748.81, max: 2114.96
Date: 04-10 at 21:17:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 764.36, max: 2231.53
Date: 04-10 at 21:17:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 475.90(4), mean: 779.90, max: 2348.11
