Date: 04-14 at 14:05:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 798.43, max: 1323.67
Date: 04-14 at 14:05:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 873.81, max: 1749.66
Date: 04-14 at 14:05:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 939.41, max: 1899.79
Date: 04-14 at 14:05:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 961.28, max: 1952.29
Date: 04-14 at 14:05:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1161.39, max: 2381.10
Date: 04-14 at 14:05:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1229.92, max: 2527.95
Date: 04-14 at 14:05:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1298.44, max: 2674.79
Date: 04-14 at 14:05:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1322.94, max: 2727.29
Date: 04-14 at 14:05:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1523.05, max: 3156.10
Date: 04-14 at 14:05:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1723.17, max: 3584.91
Date: 04-14 at 14:05:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1791.69, max: 3731.75
Date: 04-14 at 14:05:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1991.80, max: 4160.56
Date: 04-14 at 14:06:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2016.30, max: 4213.06
Date: 04-14 at 14:06:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2216.41, max: 4641.87
Date: 04-14 at 14:06:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2416.52, max: 5070.68
Date: 04-14 at 14:07:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2441.02, max: 5123.18
Date: 04-14 at 14:07:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2465.53, max: 5175.68
Date: 04-14 at 14:07:40, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2490.03, max: 5228.18
Date: 04-14 at 14:08:03, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 2690.14, max: 5656.99
