Date: 04-14 at 00:08:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 787.91, max: 1338.87
Date: 04-14 at 00:08:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 794.00, max: 1496.87
Date: 04-14 at 00:08:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 785.82, max: 1648.97
Date: 04-14 at 00:08:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 795.96, max: 1801.06
Date: 04-14 at 00:08:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 821.31, max: 2181.33
Date: 04-14 at 00:08:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 831.45, max: 2333.42
Date: 04-14 at 00:08:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 856.80, max: 2713.69
Date: 04-14 at 00:08:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 882.15, max: 3093.96
Date: 04-14 at 00:08:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 913.75, max: 3251.97
Date: 04-14 at 00:08:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 989.80, max: 3632.24
Date: 04-14 at 00:08:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1065.86, max: 4012.51
