Date: 04-10 at 17:26:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 663.19, max: 682.20
Date: 04-10 at 17:26:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 650.51, max: 670.79
Date: 04-10 at 17:26:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 672.96, max: 1009.33
Date: 04-10 at 17:26:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 677.99, max: 1093.29
Date: 04-10 at 17:26:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 785.72, max: 1254.88
Date: 04-10 at 17:26:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 1040.31, max: 1636.77
Date: 04-10 at 17:26:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 1294.91, max: 2018.66
Date: 04-10 at 17:27:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 1549.50, max: 2400.56
Date: 04-10 at 17:27:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 1605.47, max: 2484.52
Date: 04-10 at 17:27:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 1860.07, max: 2866.41
Date: 04-10 at 17:27:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.44(3), mean: 2114.67, max: 3248.30
