Date: 04-14 at 13:42:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 620.55(3), mean: 655.09, max: 695.13
Date: 04-14 at 13:42:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 603.43(3), mean: 630.94, max: 664.76
Date: 04-14 at 13:42:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 625.45, max: 653.46
Date: 04-14 at 13:42:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 651.88, max: 999.93
Date: 04-14 at 13:42:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 659.10, max: 1108.27
Date: 04-14 at 13:42:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 666.33, max: 1216.61
Date: 04-14 at 13:42:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 671.85, max: 1299.44
Date: 04-14 at 13:42:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 679.07, max: 1407.78
Date: 04-14 at 13:42:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 686.30, max: 1516.12
Date: 04-14 at 13:42:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 693.52, max: 1624.46
Date: 04-14 at 13:42:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 700.74, max: 1732.80
Date: 04-14 at 13:42:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 706.26, max: 1815.63
Date: 04-14 at 13:42:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 732.70, max: 2212.12
