Date: 04-14 at 14:41:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 673.44, max: 762.61
Date: 04-14 at 14:41:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 650.22, max: 717.27
Date: 04-14 at 14:41:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 709.75, max: 810.81
Date: 04-14 at 14:41:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 730.75, max: 863.31
Date: 04-14 at 14:41:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 929.55, max: 1289.30
Date: 04-14 at 14:41:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 999.61, max: 1439.43
Date: 04-14 at 14:41:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1024.11, max: 1491.93
Date: 04-14 at 14:41:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1094.17, max: 1642.06
Date: 04-14 at 14:41:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1118.67, max: 1694.56
Date: 04-14 at 14:41:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1317.47, max: 2120.55
Date: 04-14 at 14:41:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1341.97, max: 2173.05
Date: 04-14 at 14:41:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1412.03, max: 2323.18
Date: 04-14 at 14:42:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1482.09, max: 2473.30
Date: 04-14 at 14:42:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1552.15, max: 2623.43
Date: 04-14 at 14:42:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1576.65, max: 2675.93
Date: 04-14 at 14:42:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1646.71, max: 2826.06
