Date: 04-10 at 21:20:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 615.44, max: 653.65
Date: 04-10 at 21:20:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 615.23, max: 794.51
Date: 04-10 at 21:20:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 669.38, max: 1222.23
Date: 04-10 at 21:20:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 727.00, max: 1654.40
Date: 04-10 at 21:20:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 784.63, max: 2086.56
Date: 04-10 at 21:20:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 842.25, max: 2518.73
Date: 04-10 at 21:20:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 842.20, max: 2541.09
Date: 04-10 at 21:20:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 845.70, max: 2563.45
Date: 04-10 at 21:20:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 875.53, max: 2681.15
Date: 04-10 at 21:21:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 906.92, max: 2798.85
Date: 04-10 at 21:21:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 1022.16, max: 3231.02
Date: 04-10 at 21:21:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 1053.55, max: 3348.72
Date: 04-10 at 21:21:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 1059.51, max: 3371.08
