Date: 04-14 at 13:41:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 591.22(3), mean: 639.40, max: 667.84
Date: 04-14 at 13:41:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 615.10, max: 646.14
Date: 04-14 at 13:41:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 633.36, max: 921.96
Date: 04-14 at 13:41:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 643.65, max: 1076.36
Date: 04-14 at 13:41:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 653.94, max: 1230.77
Date: 04-14 at 13:41:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 672.92, max: 1515.41
Date: 04-14 at 13:41:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 691.90, max: 1800.06
Date: 04-14 at 13:41:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 702.19, max: 1954.47
Date: 04-14 at 13:41:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 721.17, max: 2239.11
Date: 04-14 at 13:41:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 740.14, max: 2523.75
Date: 04-14 at 13:41:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 737.86, max: 2641.93
Date: 04-14 at 13:41:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 557.23(3), mean: 745.07, max: 2760.11
