Date: 03-06 at 00:54:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 531.16(5), mean: 891.64, max: 1029.88
Date: 03-06 at 00:54:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 506.99(5), mean: 704.25, max: 979.27
Date: 03-06 at 00:54:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 484.08(5), mean: 528.48, max: 579.25
Date: 03-06 at 00:54:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 512.28, max: 581.00
Date: 03-06 at 00:54:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 483.44, max: 536.23
Date: 03-06 at 00:54:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 479.44, max: 529.97
Date: 03-06 at 00:54:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 466.02, max: 488.99
Date: 03-06 at 00:54:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 465.88, max: 486.96
Date: 03-06 at 00:54:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 913.62, max: 1073.60
Date: 03-06 at 00:54:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 650.23, max: 836.26
Date: 03-06 at 00:54:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 512.68, max: 587.29
Date: 03-06 at 00:55:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 489.95, max: 546.85
Date: 03-06 at 00:55:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 903.40, max: 1052.70
Date: 03-06 at 00:55:12, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 706.20, max: 824.75
