Date: 04-10 at 17:24:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 626.47(3), mean: 664.21, max: 722.03
Date: 04-10 at 17:24:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 626.47(3), mean: 652.54, max: 668.27
Date: 04-10 at 17:24:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 713.48, max: 827.47
Date: 04-10 at 17:24:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 764.43, max: 954.85
Date: 04-10 at 17:24:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 790.61, max: 1020.28
Date: 04-10 at 17:24:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 933.29, max: 1376.98
Date: 04-10 at 17:24:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 984.24, max: 1504.36
Date: 04-10 at 17:24:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1035.19, max: 1631.74
Date: 04-10 at 17:24:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1177.87, max: 1988.45
Date: 04-10 at 17:25:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1198.87, max: 2040.95
Date: 04-10 at 17:25:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1249.83, max: 2168.33
Date: 04-10 at 17:25:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1276.00, max: 2233.76
Date: 04-10 at 17:25:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 602.02(4), mean: 1418.68, max: 2590.46
