Date: 04-14 at 13:57:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 686.11, max: 987.83
Date: 04-14 at 13:57:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 686.60, max: 1071.78
Date: 04-14 at 13:57:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 738.80, max: 1467.29
Date: 04-14 at 13:57:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 750.00, max: 1551.25
Date: 04-14 at 13:57:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 761.19, max: 1635.20
Date: 04-14 at 13:57:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 841.26, max: 1785.33
Date: 04-14 at 13:57:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 921.33, max: 1935.46
Date: 04-14 at 13:57:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 966.10, max: 2019.42
Date: 04-14 at 13:57:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1046.17, max: 2169.54
Date: 04-14 at 13:57:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1126.24, max: 2319.67
Date: 04-14 at 13:58:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1171.02, max: 2403.63
Date: 04-14 at 13:58:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1215.79, max: 2487.59
Date: 04-14 at 13:58:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1295.86, max: 2637.71
Date: 04-14 at 13:58:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1375.93, max: 2787.84
Date: 04-14 at 13:58:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1586.87, max: 3183.35
Date: 04-14 at 13:58:27, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 1797.80, max: 3578.85
