Date: 04-14 at 00:07:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 708.75(3), mean: 748.82, max: 797.94
Date: 04-14 at 00:07:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.86(3), mean: 705.92, max: 1039.68
Date: 04-14 at 00:07:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 909.44, max: 1439.06
Date: 04-14 at 00:07:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 1160.11, max: 1780.88
Date: 04-14 at 00:07:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 1410.78, max: 2122.71
Date: 04-14 at 00:07:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 1535.25, max: 2301.19
Date: 04-14 at 00:07:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 1626.17, max: 2414.84
Date: 04-14 at 00:07:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 1899.63, max: 2756.66
Date: 04-14 at 00:07:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 2173.09, max: 3098.49
Date: 04-14 at 00:07:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 2315.87, max: 3276.97
Date: 04-14 at 00:07:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 2406.79, max: 3390.61
Date: 04-14 at 00:07:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 2549.58, max: 3569.10
Date: 04-14 at 00:08:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 633.95(3), mean: 2692.36, max: 3747.58
