Date: 04-10 at 21:25:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 630.37, max: 716.34
Date: 04-10 at 21:26:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 611.34, max: 708.28
Date: 04-10 at 21:26:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 640.41, max: 1035.68
Date: 04-10 at 21:26:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 670.26, max: 1483.41
Date: 04-10 at 21:26:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 700.10, max: 1931.15
Date: 04-10 at 21:26:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 729.95, max: 2378.88
Date: 04-10 at 21:26:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 743.94, max: 2483.80
Date: 04-10 at 21:26:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 757.93, max: 2588.72
Date: 04-10 at 21:26:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 771.92, max: 2693.64
Date: 04-10 at 21:26:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 785.91, max: 2798.55
Date: 04-10 at 21:26:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 782.94, max: 2820.92
