Date: 04-14 at 00:17:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 750.41, max: 799.71
Date: 04-14 at 00:17:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 741.05, max: 777.80
Date: 04-14 at 00:17:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 719.24, max: 743.10
Date: 04-14 at 00:17:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 761.37, max: 850.17
Date: 04-14 at 00:17:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 888.13, max: 1230.44
Date: 04-14 at 00:17:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 938.83, max: 1382.53
Date: 04-14 at 00:17:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 991.49, max: 1540.53
Date: 04-14 at 00:17:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1042.19, max: 1692.62
Date: 04-14 at 00:17:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1092.89, max: 1844.72
Date: 04-14 at 00:17:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1145.56, max: 2002.72
Date: 04-14 at 00:17:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1272.31, max: 2382.99
