Date: 04-10 at 21:20:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 625.19, max: 694.54
Date: 04-10 at 21:20:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 608.86, max: 694.54
Date: 04-10 at 21:20:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 606.27, max: 694.54
Date: 04-10 at 21:20:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 606.27, max: 694.54
Date: 04-10 at 21:20:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 606.27, max: 694.54
Date: 04-10 at 21:20:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 606.27, max: 694.54
Date: 04-10 at 21:20:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 606.27, max: 694.54
Date: 04-10 at 21:20:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 632.10, max: 724.21
Date: 04-10 at 21:20:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 693.27, max: 1030.07
Date: 04-10 at 21:20:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 719.10, max: 1159.24
Date: 04-10 at 21:20:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 780.28, max: 1465.11
Date: 04-10 at 21:20:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 537.08(3), mean: 800.69, max: 1567.15
