Date: 04-14 at 14:38:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 801.68, max: 1323.67
Date: 04-14 at 14:38:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 879.31, max: 1749.66
Date: 04-14 at 14:38:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 964.51, max: 2175.65
Date: 04-14 at 14:38:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1049.71, max: 2601.64
Date: 04-14 at 14:38:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1115.23, max: 2751.77
Date: 04-14 at 14:38:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1283.43, max: 3112.21
Date: 04-14 at 14:38:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1451.64, max: 3472.64
Date: 04-14 at 14:38:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1619.84, max: 3833.08
Date: 04-14 at 14:39:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1665.82, max: 3931.60
Date: 04-14 at 14:39:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1690.32, max: 3984.10
Date: 04-14 at 14:39:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1714.82, max: 4036.60
Date: 04-14 at 14:39:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1883.02, max: 4397.03
Date: 04-14 at 14:39:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1937.12, max: 4512.95
Date: 04-14 at 14:39:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 1983.10, max: 4611.48
Date: 04-14 at 14:39:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2151.30, max: 4971.92
Date: 04-14 at 14:40:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2197.28, max: 5070.44
Date: 04-14 at 14:40:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2251.37, max: 5186.37
Date: 04-14 at 14:40:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2275.87, max: 5238.86
Date: 04-14 at 14:40:56, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2321.85, max: 5337.39
Date: 04-14 at 14:41:13, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 627.38(4), mean: 2367.83, max: 5435.92
