Date: 04-14 at 13:44:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 592.53(3), mean: 632.21, max: 664.17
Date: 04-14 at 13:44:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 621.71, max: 648.63
Date: 04-14 at 13:44:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 625.99, max: 805.21
Date: 04-14 at 13:44:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 636.34, max: 963.74
Date: 04-14 at 13:44:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 646.91, max: 1122.27
Date: 04-14 at 13:44:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 657.45, max: 1280.47
Date: 04-14 at 13:44:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 763.25, max: 1544.95
Date: 04-14 at 13:44:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 869.04, max: 1809.44
Date: 04-14 at 13:44:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 932.45, max: 1967.96
Date: 04-14 at 13:44:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 1038.24, max: 2232.45
Date: 04-14 at 13:44:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 1144.04, max: 2496.93
Date: 04-14 at 13:44:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 581.21(3), mean: 1249.83, max: 2761.41
