Date: 04-14 at 14:17:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 674.22, max: 762.06
Date: 04-14 at 14:17:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 668.12, max: 762.06
Date: 04-14 at 14:17:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 715.45, max: 813.77
Date: 04-14 at 14:17:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 729.75, max: 866.27
Date: 04-14 at 14:17:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 747.25, max: 918.77
Date: 04-14 at 14:17:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 889.25, max: 1344.76
Date: 04-14 at 14:17:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 947.61, max: 1494.89
Date: 04-14 at 14:17:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1118.00, max: 1920.88
Date: 04-14 at 14:17:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1139.00, max: 1973.38
Date: 04-14 at 14:17:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1199.47, max: 2123.51
Date: 04-14 at 14:17:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 619.79(4), mean: 1218.89, max: 2176.01
Date: 04-14 at 14:17:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1251.36, max: 2259.97
Date: 04-14 at 14:17:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1293.20, max: 2364.55
Date: 04-14 at 14:17:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1335.03, max: 2469.14
Date: 04-14 at 14:18:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1371.99, max: 2561.55
Date: 04-14 at 14:18:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1413.83, max: 2666.13
Date: 04-14 at 14:18:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1447.41, max: 2750.09
Date: 04-14 at 14:18:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1484.38, max: 2842.50
Date: 04-14 at 14:18:33, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1521.34, max: 2934.92
Date: 04-14 at 14:18:43, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1554.92, max: 3018.87
Date: 04-14 at 14:18:50, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1596.76, max: 3123.46
Date: 04-14 at 14:18:57, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1630.34, max: 3207.41
Date: 04-14 at 14:19:04, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1663.92, max: 3291.37
Date: 04-14 at 14:19:12, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1697.51, max: 3375.33
Date: 04-14 at 14:19:20, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1739.34, max: 3479.91
Date: 04-14 at 14:19:30, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1776.30, max: 3572.32
Date: 04-14 at 14:19:39, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 603.15(4), mean: 1818.14, max: 3676.91
