Date: 04-14 at 00:10:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 789.75, max: 1338.87
Date: 04-14 at 00:10:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 778.69, max: 1490.96
Date: 04-14 at 00:10:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 798.30, max: 1648.97
Date: 04-14 at 00:10:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 849.01, max: 2029.24
Date: 04-14 at 00:10:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 870.07, max: 2187.24
Date: 04-14 at 00:10:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 890.35, max: 2339.33
Date: 04-14 at 00:10:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 910.63, max: 2491.43
Date: 04-14 at 00:10:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 930.91, max: 2643.52
Date: 04-14 at 00:10:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 951.98, max: 2801.52
Date: 04-14 at 00:10:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 973.04, max: 2959.52
Date: 04-14 at 00:10:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1023.75, max: 3339.79
