Date: 04-10 at 21:27:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 597.14(3), mean: 641.75, max: 723.39
Date: 04-10 at 21:27:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 575.01(3), mean: 641.85, max: 805.35
Date: 04-10 at 21:27:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 652.49, max: 910.27
Date: 04-10 at 21:27:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 710.11, max: 1342.44
Date: 04-10 at 21:27:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 705.58, max: 1364.80
Date: 04-10 at 21:27:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 707.88, max: 1387.16
Date: 04-10 at 21:27:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 765.51, max: 1819.32
Date: 04-10 at 21:27:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 769.32, max: 1841.69
Date: 04-10 at 21:27:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 785.01, max: 1959.39
Date: 04-10 at 21:27:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 842.63, max: 2391.55
Date: 04-10 at 21:27:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 844.78, max: 2413.91
Date: 04-10 at 21:27:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 848.60, max: 2436.27
Date: 04-10 at 21:27:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(3), mean: 851.58, max: 2458.63
