Date: 04-14 at 14:43:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 686.17, max: 774.11
Date: 04-14 at 14:43:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 668.50, max: 746.26
Date: 04-14 at 14:43:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 668.50, max: 746.26
Date: 04-14 at 14:43:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 711.50, max: 809.18
Date: 04-14 at 14:43:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 727.21, max: 861.68
Date: 04-14 at 14:43:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 744.71, max: 914.18
Date: 04-14 at 14:43:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 887.65, max: 1342.99
Date: 04-14 at 14:43:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 936.60, max: 1489.84
Date: 04-14 at 14:43:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 985.54, max: 1636.68
Date: 04-14 at 14:43:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1128.48, max: 2065.49
Date: 04-14 at 14:43:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1271.42, max: 2494.30
Date: 04-14 at 14:43:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1320.36, max: 2641.14
Date: 04-14 at 14:43:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1463.30, max: 3069.95
Date: 04-14 at 14:43:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1480.80, max: 3122.45
Date: 04-14 at 14:43:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1529.75, max: 3269.29
Date: 04-14 at 14:44:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1672.68, max: 3698.10
Date: 04-14 at 14:44:11, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 628.15(3), mean: 1721.63, max: 3844.94
