Date: 04-14 at 14:46:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 687.54, max: 987.83
Date: 04-14 at 14:46:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 683.96, max: 987.83
Date: 04-14 at 14:46:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 683.96, max: 987.83
Date: 04-14 at 14:46:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 732.86, max: 1134.53
Date: 04-14 at 14:46:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 781.76, max: 1281.24
Date: 04-14 at 14:46:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 927.63, max: 1718.86
Date: 04-14 at 14:47:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1073.50, max: 2156.47
Date: 04-14 at 14:47:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1219.38, max: 2594.09
Date: 04-14 at 14:47:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1268.28, max: 2740.80
Date: 04-14 at 14:47:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1414.15, max: 3178.42
Date: 04-14 at 14:47:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1560.02, max: 3616.03
Date: 04-14 at 14:47:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1608.93, max: 3762.74
Date: 04-14 at 14:47:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1754.80, max: 4200.36
Date: 04-14 at 14:47:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1803.70, max: 4347.06
Date: 04-14 at 14:47:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1819.50, max: 4399.56
Date: 04-14 at 14:48:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1868.40, max: 4546.26
