Date: 04-10 at 21:22:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 560.89(2), mean: 607.68, max: 643.62
Date: 04-10 at 21:22:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 605.80, max: 774.02
Date: 04-10 at 21:22:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 612.59, max: 932.66
Date: 04-10 at 21:22:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 623.17, max: 1091.29
Date: 04-10 at 21:22:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 633.74, max: 1249.92
Date: 04-10 at 21:22:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 644.32, max: 1408.56
Date: 04-10 at 21:22:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 654.89, max: 1567.19
Date: 04-10 at 21:22:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 680.56, max: 1952.20
Date: 04-10 at 21:22:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 691.14, max: 2110.84
Date: 04-10 at 21:22:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 716.80, max: 2495.85
Date: 04-10 at 21:22:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 742.47, max: 2880.86
Date: 04-10 at 21:22:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 753.05, max: 3039.49
