Date: 04-10 at 21:27:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 571.39(2), mean: 618.44, max: 698.71
Date: 04-10 at 21:27:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 610.26, max: 695.83
Date: 04-10 at 21:27:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 610.26, max: 695.83
Date: 04-10 at 21:27:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 610.26, max: 695.83
Date: 04-10 at 21:27:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 610.26, max: 695.83
Date: 04-10 at 21:27:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 610.26, max: 695.83
Date: 04-10 at 21:27:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 617.52, max: 727.77
Date: 04-10 at 21:27:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 626.50, max: 876.50
Date: 04-10 at 21:27:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 635.98, max: 1025.22
Date: 04-10 at 21:27:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 645.89, max: 1173.94
Date: 04-10 at 21:27:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 655.81, max: 1322.66
Date: 04-10 at 21:27:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 553.49(2), mean: 665.72, max: 1471.39
