Date: 04-14 at 13:58:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 800.39, max: 1323.67
Date: 04-14 at 13:58:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 875.46, max: 1749.66
Date: 04-14 at 13:58:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 611.00(3), mean: 954.61, max: 2175.65
Date: 04-14 at 13:58:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 611.00(3), mean: 1041.09, max: 2608.04
Date: 04-14 at 13:58:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 611.00(3), mean: 1063.95, max: 2722.32
Date: 04-14 at 13:58:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 611.00(3), mean: 1150.42, max: 3154.71
Date: 04-14 at 13:58:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1149.56, max: 3219.05
Date: 04-14 at 13:58:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1234.76, max: 3645.04
Date: 04-14 at 13:59:00, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1288.93, max: 3760.96
Date: 04-14 at 13:59:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1323.24, max: 3825.30
Date: 04-14 at 13:59:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1550.43, max: 4251.29
Date: 04-14 at 13:59:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1612.26, max: 4367.21
Date: 04-14 at 13:59:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 1839.45, max: 4793.20
Date: 04-14 at 13:59:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2066.65, max: 5219.19
Date: 04-14 at 14:00:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2128.47, max: 5335.11
Date: 04-14 at 14:00:18, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2190.30, max: 5451.03
Date: 04-14 at 14:00:35, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2224.61, max: 5515.37
Date: 04-14 at 14:00:52, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2286.44, max: 5631.29
Date: 04-14 at 14:01:10, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2320.75, max: 5695.63
Date: 04-14 at 14:01:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2355.06, max: 5759.97
Date: 04-14 at 14:01:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2582.26, max: 6185.96
Date: 04-14 at 14:02:21, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 606.25(3), mean: 2644.08, max: 6301.88
