Date: 04-14 at 13:41:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 613.74(3), mean: 645.31, max: 678.07
Date: 04-14 at 13:41:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 597.35(3), mean: 627.86, max: 651.27
Date: 04-14 at 13:41:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 597.35(3), mean: 654.02, max: 1012.05
Date: 04-14 at 13:41:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 661.02, max: 1174.42
Date: 04-14 at 13:41:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 740.97, max: 1574.20
Date: 04-14 at 13:41:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 773.45, max: 1736.56
Date: 04-14 at 13:41:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 853.40, max: 2136.34
Date: 04-14 at 13:41:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 859.40, max: 2166.34
Date: 04-14 at 13:41:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 891.87, max: 2328.71
Date: 04-14 at 13:41:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 971.83, max: 2728.49
Date: 04-14 at 13:41:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 977.83, max: 2758.49
Date: 04-14 at 13:41:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 1057.79, max: 3158.27
Date: 04-14 at 13:41:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 1063.79, max: 3188.27
Date: 04-14 at 13:41:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 592.15(3), mean: 1069.79, max: 3218.27
