Date: 04-14 at 00:08:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 695.54(3), mean: 746.53, max: 769.38
Date: 04-14 at 00:08:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 742.85, max: 763.93
Date: 04-14 at 00:08:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 742.85, max: 763.93
Date: 04-14 at 00:08:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 742.85, max: 763.93
Date: 04-14 at 00:08:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 742.85, max: 763.93
Date: 04-14 at 00:08:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 718.10, max: 740.25
Date: 04-14 at 00:08:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 718.10, max: 740.25
Date: 04-14 at 00:08:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 718.10, max: 740.25
Date: 04-14 at 00:08:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 718.10, max: 740.25
Date: 04-14 at 00:08:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 749.70, max: 850.17
Date: 04-14 at 00:08:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 825.76, max: 1230.44
Date: 04-14 at 00:08:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 857.36, max: 1388.44
