Date: 04-14 at 14:36:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 684.71, max: 987.83
Date: 04-14 at 14:36:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 742.95, max: 1137.96
Date: 04-14 at 14:36:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 913.35, max: 1563.95
Date: 04-14 at 14:36:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 973.40, max: 1714.08
Date: 04-14 at 14:36:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1143.80, max: 2140.07
Date: 04-14 at 14:36:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1203.85, max: 2290.20
Date: 04-14 at 14:36:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1374.24, max: 2716.18
Date: 04-14 at 14:36:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1434.30, max: 2866.31
Date: 04-14 at 14:37:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1494.35, max: 3016.44
Date: 04-14 at 14:37:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1664.74, max: 3442.43
Date: 04-14 at 14:37:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1835.14, max: 3868.42
Date: 04-14 at 14:37:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2005.53, max: 4294.41
Date: 04-14 at 14:37:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2175.93, max: 4720.40
Date: 04-14 at 14:38:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2196.93, max: 4772.90
Date: 04-14 at 14:38:21, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2256.98, max: 4923.03
Date: 04-14 at 14:38:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2427.38, max: 5349.02
