Date: 04-14 at 00:17:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 664.42(3), mean: 750.05, max: 779.98
Date: 04-14 at 00:17:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 656.29, max: 763.12
Date: 04-14 at 00:17:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 765.28, max: 987.16
Date: 04-14 at 00:17:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 823.82, max: 1170.78
Date: 04-14 at 00:17:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 936.36, max: 1508.39
Date: 04-14 at 00:17:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 999.43, max: 1587.23
Date: 04-14 at 00:17:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1141.60, max: 1770.86
Date: 04-14 at 00:17:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1204.68, max: 1849.70
Date: 04-14 at 00:17:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1351.58, max: 2033.33
Date: 04-14 at 00:17:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1498.48, max: 2216.96
Date: 04-14 at 00:17:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1561.56, max: 2295.80
Date: 04-14 at 00:17:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 600.08(3), mean: 1854.15, max: 2633.41
