Date: 04-10 at 21:20:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 609.45, max: 669.46
Date: 04-10 at 21:20:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.92, max: 669.46
Date: 04-10 at 21:20:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.56, max: 669.46
Date: 04-10 at 21:20:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.56, max: 669.46
Date: 04-10 at 21:20:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.56, max: 669.46
Date: 04-10 at 21:20:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.56, max: 669.46
Date: 04-10 at 21:20:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 590.56, max: 669.46
Date: 04-10 at 21:20:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 589.31, max: 669.46
Date: 04-10 at 21:20:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 614.97, max: 951.54
Date: 04-10 at 21:20:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 625.55, max: 1110.17
Date: 04-10 at 21:20:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.65(2), mean: 636.12, max: 1268.81
