Date: 04-14 at 00:15:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 725.18(3), mean: 754.14, max: 785.46
Date: 04-14 at 00:15:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 725.18(3), mean: 771.17, max: 1073.11
Date: 04-14 at 00:15:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 718.79(3), mean: 792.07, max: 1416.17
Date: 04-14 at 00:15:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 782.60, max: 1585.22
Date: 04-14 at 00:15:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 803.82, max: 1753.31
Date: 04-14 at 00:15:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 825.26, max: 1922.36
Date: 04-14 at 00:15:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 847.80, max: 2091.41
Date: 04-14 at 00:15:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 870.34, max: 2260.46
Date: 04-14 at 00:15:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 892.88, max: 2429.50
Date: 04-14 at 00:15:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 926.49, max: 2597.59
Date: 04-14 at 00:15:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 960.30, max: 2766.64
Date: 04-14 at 00:15:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 993.92, max: 2934.73
Date: 04-14 at 00:15:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 1027.54, max: 3102.82
Date: 04-14 at 00:15:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 710.34(3), mean: 1061.35, max: 3271.87
