Date: 04-14 at 14:31:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 697.18, max: 987.83
Date: 04-14 at 14:31:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 731.74, max: 1137.96
Date: 04-14 at 14:31:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 873.74, max: 1563.95
Date: 04-14 at 14:31:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1015.74, max: 1989.94
Date: 04-14 at 14:31:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1157.73, max: 2415.93
Date: 04-14 at 14:31:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1174.10, max: 2468.43
Date: 04-14 at 14:31:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1316.09, max: 2894.42
Date: 04-14 at 14:31:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1333.59, max: 2946.92
Date: 04-14 at 14:31:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1475.59, max: 3372.91
Date: 04-14 at 14:31:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1493.09, max: 3425.41
Date: 04-14 at 14:31:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1563.15, max: 3575.54
Date: 04-14 at 14:31:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1633.21, max: 3725.67
Date: 04-14 at 14:32:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 1832.01, max: 4151.65
Date: 04-14 at 14:32:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2030.80, max: 4577.64
Date: 04-14 at 14:32:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2229.60, max: 5003.63
Date: 04-14 at 14:33:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 628.62(3), mean: 2299.66, max: 5153.76
