Date: 04-10 at 21:19:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 583.19(3), mean: 627.95, max: 695.83
Date: 04-10 at 21:19:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 573.71(3), mean: 609.36, max: 695.83
Date: 04-10 at 21:19:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 605.34, max: 695.83
Date: 04-10 at 21:19:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 599.21, max: 668.31
Date: 04-10 at 21:19:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 600.59, max: 668.31
Date: 04-10 at 21:19:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 651.12, max: 797.47
Date: 04-10 at 21:19:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 702.78, max: 926.63
Date: 04-10 at 21:19:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 839.52, max: 1268.48
Date: 04-10 at 21:19:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 891.18, max: 1397.64
Date: 04-10 at 21:19:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 942.85, max: 1526.80
Date: 04-10 at 21:19:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 975.52, max: 1606.88
Date: 04-10 at 21:19:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 1008.77, max: 1686.96
Date: 04-10 at 21:19:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 551.08(3), mean: 1144.83, max: 2028.80
