Date: 04-14 at 13:41:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 652.47, max: 701.79
Date: 04-14 at 13:41:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 633.69, max: 674.89
Date: 04-14 at 13:41:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 601.26(3), mean: 630.25, max: 653.46
Date: 04-14 at 13:41:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 586.93(3), mean: 628.43, max: 653.46
Date: 04-14 at 13:41:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 627.08, max: 653.46
Date: 04-14 at 13:41:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 639.09, max: 830.21
Date: 04-14 at 13:41:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 651.09, max: 1010.24
Date: 04-14 at 13:41:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 659.58, max: 1166.66
Date: 04-14 at 13:41:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 668.31, max: 1323.09
Date: 04-14 at 13:41:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 678.74, max: 1479.51
Date: 04-14 at 13:41:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 689.17, max: 1635.93
Date: 04-14 at 13:41:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 704.52, max: 1866.17
Date: 04-14 at 13:41:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 719.87, max: 2096.42
Date: 04-14 at 13:41:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 735.22, max: 2326.66
Date: 04-14 at 13:42:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 566.70(3), mean: 750.57, max: 2556.91
