Date: 03-06 at 00:56:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 526.14(5), mean: 861.99, max: 1043.83
Date: 03-06 at 00:56:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 636.11, max: 880.66
Date: 03-06 at 00:56:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 544.60, max: 783.13
Date: 03-06 at 00:56:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 480.96, max: 500.43
Date: 03-06 at 00:56:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 480.98, max: 512.92
Date: 03-06 at 00:56:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 474.38, max: 507.57
Date: 03-06 at 00:56:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 888.26, max: 1028.94
Date: 03-06 at 00:56:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 711.58, max: 835.65
Date: 03-06 at 00:56:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 549.41, max: 697.96
Date: 03-06 at 00:57:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 484.90, max: 560.70
Date: 03-06 at 00:57:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 887.21, max: 998.98
Date: 03-06 at 00:57:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 464.37(4), mean: 748.89, max: 936.54
