Date: 04-14 at 13:45:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 609.96(3), mean: 640.99, max: 666.26
Date: 04-14 at 13:46:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 600.86(3), mean: 653.16, max: 1006.64
Date: 04-14 at 13:46:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 656.86, max: 1102.00
Date: 04-14 at 13:46:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 667.76, max: 1277.79
Date: 04-14 at 13:46:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 686.02, max: 1551.69
Date: 04-14 at 13:46:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 696.07, max: 1702.41
Date: 04-14 at 13:46:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 714.33, max: 1976.30
Date: 04-14 at 13:46:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 732.59, max: 2250.19
Date: 04-14 at 13:46:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 742.64, max: 2400.92
Date: 04-14 at 13:46:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 754.83, max: 2576.70
Date: 04-14 at 13:46:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 764.46, max: 2727.43
Date: 04-14 at 13:46:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 774.51, max: 2878.15
Date: 04-14 at 13:46:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 600.40(3), mean: 784.55, max: 3028.87
