Date: 04-14 at 14:21:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 697.22, max: 987.83
Date: 04-14 at 14:21:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 687.75, max: 987.83
Date: 04-14 at 14:21:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 686.27, max: 987.83
Date: 04-14 at 14:21:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 735.17, max: 1134.53
Date: 04-14 at 14:21:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 881.05, max: 1572.15
Date: 04-14 at 14:21:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 929.95, max: 1718.86
Date: 04-14 at 14:21:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 978.85, max: 1865.56
Date: 04-14 at 14:21:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 994.18, max: 1918.06
Date: 04-14 at 14:21:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1065.50, max: 2096.37
Date: 04-14 at 14:21:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1136.83, max: 2274.69
Date: 04-14 at 14:21:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1157.83, max: 2327.19
Date: 04-14 at 14:21:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1317.54, max: 2726.47
Date: 04-14 at 14:21:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1338.54, max: 2778.97
Date: 04-14 at 14:22:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1498.26, max: 3178.25
Date: 04-14 at 14:22:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1519.26, max: 3230.76
Date: 04-14 at 14:22:15, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1590.58, max: 3409.07
Date: 04-14 at 14:22:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1611.58, max: 3461.57
Date: 04-14 at 14:22:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1682.91, max: 3639.88
Date: 04-14 at 14:22:43, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1703.91, max: 3692.39
Date: 04-14 at 14:22:55, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1863.62, max: 4091.67
Date: 04-14 at 14:23:08, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1884.62, max: 4144.17
Date: 04-14 at 14:23:21, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 1905.62, max: 4196.67
Date: 04-14 at 14:23:37, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 630.10(3), mean: 2065.34, max: 4595.95
