Date: 04-14 at 00:11:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 734.02(3), mean: 755.17, max: 796.47
Date: 04-14 at 00:11:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 731.27(3), mean: 800.95, max: 1173.37
Date: 04-14 at 00:11:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 799.00, max: 1325.46
Date: 04-14 at 00:11:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 819.28, max: 1477.56
Date: 04-14 at 00:11:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 875.56, max: 1618.25
Date: 04-14 at 00:11:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 931.84, max: 1758.94
Date: 04-14 at 00:11:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 992.67, max: 1911.03
Date: 04-14 at 00:11:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1179.05, max: 2310.41
Date: 04-14 at 00:11:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1250.03, max: 2462.51
Date: 04-14 at 00:11:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1436.41, max: 2861.89
Date: 04-14 at 00:11:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1507.38, max: 3013.98
Date: 04-14 at 00:11:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1573.04, max: 3154.67
Date: 04-14 at 00:11:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1638.69, max: 3295.36
