Date: 04-10 at 21:26:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 623.84, max: 677.63
Date: 04-10 at 21:26:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 574.90(2), mean: 612.04, max: 783.68
Date: 04-10 at 21:26:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(4), mean: 614.14, max: 930.86
Date: 04-10 at 21:26:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 613.26, max: 1006.23
Date: 04-10 at 21:26:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 617.32, max: 1067.18
Date: 04-10 at 21:26:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 622.35, max: 1142.55
Date: 04-10 at 21:26:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 640.72, max: 1418.06
Date: 04-10 at 21:26:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 683.77, max: 1547.22
Date: 04-10 at 21:26:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 775.60, max: 1822.72
Date: 04-10 at 21:26:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 818.66, max: 1951.88
Date: 04-10 at 21:26:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 843.78, max: 2027.25
Date: 04-10 at 21:26:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 864.10, max: 2088.20
Date: 04-10 at 21:26:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 884.42, max: 2149.15
Date: 04-10 at 21:26:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 540.99(4), mean: 904.73, max: 2210.11
