Date: 04-14 at 13:43:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 620.89(3), mean: 646.48, max: 684.78
Date: 04-14 at 13:43:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 661.64, max: 1073.46
Date: 04-14 at 13:43:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 665.65, max: 1156.29
Date: 04-14 at 13:43:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 670.92, max: 1245.65
Date: 04-14 at 13:43:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 676.88, max: 1335.01
Date: 04-14 at 13:43:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 763.68, max: 1769.03
Date: 04-14 at 13:43:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 850.49, max: 2203.04
Date: 04-14 at 13:43:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 868.36, max: 2292.41
Date: 04-14 at 13:43:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 886.23, max: 2381.77
Date: 04-14 at 13:43:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 973.04, max: 2815.78
Date: 04-14 at 13:43:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 1059.84, max: 3249.80
Date: 04-14 at 13:43:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 606.21(3), mean: 1077.71, max: 3339.16
