Date: 04-14 at 00:09:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 746.36, max: 774.49
Date: 04-14 at 00:09:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 715.00, max: 747.05
Date: 04-14 at 00:09:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 740.36, max: 1075.81
Date: 04-14 at 00:09:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 793.02, max: 1233.81
Date: 04-14 at 00:09:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 919.78, max: 1614.08
Date: 04-14 at 00:09:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 972.45, max: 1772.08
Date: 04-14 at 00:09:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1099.20, max: 2152.35
Date: 04-14 at 00:09:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1225.96, max: 2532.62
Date: 04-14 at 00:09:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1278.63, max: 2690.62
Date: 04-14 at 00:09:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1331.29, max: 2848.63
Date: 04-14 at 00:09:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 690.37(3), mean: 1383.96, max: 3006.63
