Date: 04-14 at 14:11:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 700.09, max: 987.83
Date: 04-14 at 14:11:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 694.78, max: 987.83
Date: 04-14 at 14:11:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 694.78, max: 987.83
Date: 04-14 at 14:11:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 743.68, max: 1134.53
Date: 04-14 at 14:11:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 889.56, max: 1572.15
Date: 04-14 at 14:11:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 905.45, max: 1624.65
Date: 04-14 at 14:11:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 954.35, max: 1771.36
Date: 04-14 at 14:11:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 971.85, max: 1823.86
Date: 04-14 at 14:11:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 989.36, max: 1876.36
Date: 04-14 at 14:11:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1038.26, max: 2023.06
Date: 04-14 at 14:11:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1087.16, max: 2169.76
Date: 04-14 at 14:11:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1136.06, max: 2316.47
Date: 04-14 at 14:11:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1281.93, max: 2754.09
Date: 04-14 at 14:11:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1330.83, max: 2900.79
Date: 04-14 at 14:11:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1348.33, max: 2953.29
Date: 04-14 at 14:11:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 636.82(3), mean: 1365.83, max: 3005.79
