Date: 04-10 at 17:31:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 639.04(3), mean: 671.82, max: 770.43
Date: 04-10 at 17:31:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 609.48(3), mean: 658.70, max: 753.75
Date: 04-10 at 17:31:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 609.48(3), mean: 692.18, max: 796.62
Date: 04-10 at 17:31:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 609.48(3), mean: 727.04, max: 927.37
Date: 04-10 at 17:31:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 584.42(3), mean: 726.24, max: 1029.42
Date: 04-10 at 17:31:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 827.99, max: 1179.68
Date: 04-10 at 17:31:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1065.69, max: 1536.24
Date: 04-10 at 17:31:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1175.89, max: 1686.51
Date: 04-10 at 17:31:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1286.09, max: 1836.78
Date: 04-10 at 17:31:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1396.29, max: 1987.05
Date: 04-10 at 17:31:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1506.48, max: 2137.32
Date: 04-10 at 17:32:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1555.70, max: 2207.91
Date: 04-10 at 17:32:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1607.47, max: 2278.50
Date: 04-10 at 17:32:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1868.94, max: 2635.06
Date: 04-10 at 17:32:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 1920.71, max: 2705.66
Date: 04-10 at 17:32:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 577.42(3), mean: 2182.19, max: 3062.21
