Date: 04-14 at 13:42:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 650.81, max: 682.27
Date: 04-14 at 13:42:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 587.66(3), mean: 633.97, max: 783.24
Date: 04-14 at 13:42:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 636.44, max: 866.07
Date: 04-14 at 13:42:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 653.77, max: 1126.03
Date: 04-14 at 13:42:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 675.16, max: 1286.45
Date: 04-14 at 13:42:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 703.53, max: 1448.82
Date: 04-14 at 13:42:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 735.59, max: 1611.19
Date: 04-14 at 13:42:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 810.45, max: 1771.61
Date: 04-14 at 13:42:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 842.93, max: 1933.98
Date: 04-14 at 13:42:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 964.24, max: 2193.94
Date: 04-14 at 13:42:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 1085.56, max: 2453.90
Date: 04-14 at 13:42:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 1160.42, max: 2614.33
Date: 04-14 at 13:42:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 582.75(3), mean: 1281.74, max: 2874.29
