Date: 04-14 at 00:08:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 748.03, max: 771.88
Date: 04-14 at 00:08:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 716.57, max: 739.93
Date: 04-14 at 00:08:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 715.12, max: 739.93
Date: 04-14 at 00:08:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 762.01, max: 832.85
Date: 04-14 at 00:08:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 808.91, max: 973.54
Date: 04-14 at 00:09:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 855.81, max: 1114.24
Date: 04-14 at 00:09:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1042.19, max: 1513.61
Date: 04-14 at 00:09:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1113.16, max: 1665.71
Date: 04-14 at 00:09:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1178.82, max: 1806.40
Date: 04-14 at 00:09:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1249.80, max: 1958.49
Date: 04-14 at 00:09:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 692.16(3), mean: 1320.77, max: 2110.59
