Date: 04-10 at 17:27:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 635.46(3), mean: 681.14, max: 815.11
Date: 04-10 at 17:27:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 629.59(3), mean: 656.15, max: 709.28
Date: 04-10 at 17:27:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 723.13, max: 811.03
Date: 04-10 at 17:27:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 751.57, max: 871.98
Date: 04-10 at 17:27:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 780.01, max: 932.93
Date: 04-10 at 17:27:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 808.46, max: 993.88
Date: 04-10 at 17:27:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 863.39, max: 1111.58
Date: 04-10 at 17:27:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 918.31, max: 1229.29
Date: 04-10 at 17:27:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 973.24, max: 1346.99
Date: 04-10 at 17:27:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 1028.17, max: 1464.69
Date: 04-10 at 17:27:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 1052.67, max: 1517.19
Date: 04-10 at 17:27:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 1107.60, max: 1634.89
Date: 04-10 at 17:27:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 619.86(4), mean: 1288.99, max: 2023.60
